longitude;latitude;species
138.524;36.377;Picea jezoensis
139.5582;36.786;Picea jezoensis
137.5979;35.4429;Picea jezoensis
137.8012;36.7816;Picea jezoensis
138.3319;36.5269;Picea jezoensis
138.1266;36.186;Picea jezoensis
138.1403;35.3692;Picea jezoensis
138.1403;35.3692;Picea jezoensis
138.0411;35.2355;Picea jezoensis
138.728;35.3176;Picea jezoensis
142.98;42.5200000404535;Picea jezoensis
138.95;35.8800000349295;Picea jezoensis
138.95;35.8800000349295;Picea jezoensis
142.89;42.4400000404226;Picea jezoensis
142.47;42.8100000405575;Picea jezoensis
142.77;42.8200000405608;Picea jezoensis
142.85;42.5900000404797;Picea jezoensis
138.183333;35.72;Picea jezoensis
139.23;36.53;Picea jezoensis
137.6;36.25;Picea jezoensis
137.633333;36.483333;Picea jezoensis
137.566667;36.7;Picea jezoensis
138.364222;35.973833;Picea jezoensis
139.358333;36.775;Picea jezoensis
138.683889;36.002778;Picea jezoensis
139.270833;36.886667;Picea jezoensis
138.527778;36.618056;Picea jezoensis
144.4592;43.4856;Picea jezoensis
144.07153;42.95581;Picea jezoensis
138.79738;35.6515;Picea jezoensis
139.38788;37.02769;Picea jezoensis
140.989;43.237;Picea jezoensis
142.907239;43.674657;Picea jezoensis
142.55232;43.38571;Picea jezoensis
133.65638;43.34333;Picea jezoensis
133.57833;43.49416;Picea jezoensis
128.514494;42.786504;Picea jezoensis
126.91814;41.812003;Picea jezoensis
141.25;42.72;Picea jezoensis
142.13;44.2;Picea jezoensis
142.58;42.42;Picea jezoensis
125.75;40.02;Picea jezoensis
143;50;Picea jezoensis
137.17;56.43;Picea jezoensis
137.17;56.43;Picea jezoensis
136.101278;34.1825;Picea jezoensis
141.569861;42.699694;Picea jezoensis
128.083333;42.3;Picea jezoensis
158.833333;54.883333;Picea jezoensis
141.937;45.521;Picea jezoensis
135;50.58889;Picea jezoensis
127.48017;54.60351;Picea jezoensis
141.50488;52.17902;Picea jezoensis
140.65;42.88334;Picea jezoensis
141.20981;45.245251;Picea jezoensis
137.50069;35.87229;Picea jezoensis
141.152419;42.950305;Picea jezoensis
144.1;43.433333;Picea jezoensis
144.1;43.433333;Picea jezoensis
141.916667;45.016667;Picea jezoensis
128.116667;42.333333;Picea jezoensis
128.083333;42.3;Picea jezoensis
128.083333;42.3;Picea jezoensis
128.166667;42.083333;Picea jezoensis
142.2;44.4;Picea jezoensis
128.03333;41.75;Picea jezoensis
159.055983;54.930397;Picea jezoensis
159.091829;55.093355;Picea jezoensis
139.428974511491;51.0473099403843;Picea jezoensis
158.594338;55.182056;Picea jezoensis
158.387143;55.267326;Picea jezoensis
158.912037;55.456036;Picea jezoensis
158.893591;55.594971;Picea jezoensis
159.217344;55.647815;Picea jezoensis
159.265974;55.902775;Picea jezoensis
160.10532;56.104321;Picea jezoensis
159.559252;55.107659;Picea jezoensis
159.881647;55.276328;Picea jezoensis
160.004194;55.437063;Picea jezoensis
159.805642;55.676387;Picea jezoensis
143.432775;46.07483;Picea jezoensis
143.546746;46.320848;Picea jezoensis
143.394313;46.714933;Picea jezoensis
143.061582;46.898443;Picea jezoensis
142.673051;47.34963;Picea jezoensis
141.940363;46.04744;Picea jezoensis
142.200087;46.143697;Picea jezoensis
142.0674;46.646491;Picea jezoensis
142.20121;46.909622;Picea jezoensis
142.328911;47.476114;Picea jezoensis
142.151099;47.786261;Picea jezoensis
142.523261;48.047087;Picea jezoensis
142.101648;48.455716;Picea jezoensis
142.636939;48.579113;Picea jezoensis
142.264856;48.724999;Picea jezoensis
144.178625;49.316197;Picea jezoensis
143.986048;49.959714;Picea jezoensis
143.405916;50.701405;Picea jezoensis
142.904236;50.686794;Picea jezoensis
142.165111;49.5133;Picea jezoensis
142.354405;50.038906;Picea jezoensis
142.434762;50.792702;Picea jezoensis
142.348351;51.50244;Picea jezoensis
143.08665;51.375568;Picea jezoensis
142.554191;50.448179;Picea jezoensis
142.739094;49.631507;Picea jezoensis
143.408518;51.069997;Picea jezoensis
143.553131;50.10396;Picea jezoensis
143.707991;49.77571;Picea jezoensis
142.628225;49.054123;Picea jezoensis
142.821275;53.765035;Picea jezoensis
142.812432;51.763714;Picea jezoensis
143.042726;52.778227;Picea jezoensis
142.851066;52.496141;Picea jezoensis
141.910114;53.126757;Picea jezoensis
141.94685;53.375519;Picea jezoensis
142.705266;53.042679;Picea jezoensis
142.721304;52.026687;Picea jezoensis
142.211213;52.061723;Picea jezoensis
142.12315;52.316096;Picea jezoensis
142.770721;54.302155;Picea jezoensis
142.532664;54.186619;Picea jezoensis
146.884905;44.45489;Picea jezoensis
147.124665;44.644249;Picea jezoensis
147.177537;44.7785;Picea jezoensis
147.557845;45.059345;Picea jezoensis
147.742134;45.007466;Picea jezoensis
146.065308;44.407947;Picea jezoensis
146.498718;44.395614;Picea jezoensis
146.235433;44.285531;Picea jezoensis
146.022659;44.233687;Picea jezoensis
145.484523;43.899516;Picea jezoensis
146.83626;43.854506;Picea jezoensis
146.645472;43.730892;Picea jezoensis
134.3899676;52.48001727;Picea jezoensis
138.1989137;56.44874341;Picea jezoensis
130.7977338;55.70998814;Picea jezoensis
130.0048558;49.80255768;Picea jezoensis
139.830878;49.01812878;Picea jezoensis
135.2051277;48.25920022;Picea jezoensis
135.1975746;48.26102876;Picea jezoensis
139.541809;47.981556;Picea jezoensis
135.5542985;55.19519234;Picea jezoensis
135.5548993;55.14489621;Picea jezoensis
133.4198001;50.74683;Picea jezoensis
127.4801721;54.6035065;Picea jezoensis
128.5541671;54.616667;Picea jezoensis
158.6173329;54.687013;Picea jezoensis
158.6173329;54.687013;Picea jezoensis
142.5047551;46.97492644;Picea jezoensis
145.7709077;44.06485693;Picea jezoensis
133.1252142;43.1276453;Picea jezoensis
135;45.0525641;Picea jezoensis
135.6227188;44.5573954;Picea jezoensis
133.7427896;45.9294549;Picea jezoensis
133.7600556;43.1698998;Picea jezoensis
133.9429583;43.11531964;Picea jezoensis
133.7427896;45.9294549;Picea jezoensis
132.5024216;43.6503097;Picea jezoensis
136.6092251;45.0432559;Picea jezoensis
136.218079;45.6829449;Picea jezoensis
132.57266;43.455314;Picea jezoensis
134.1895776;43.07263279;Picea jezoensis
132.8012386;43.16340369;Picea jezoensis
132.8354561;43.11452103;Picea jezoensis
132.8047577;43.15510791;Picea jezoensis
136.6052769;45.06035541;Picea jezoensis
136.6090534;45.06447793;Picea jezoensis
132.9097239;43.1850507;Picea jezoensis
137.5;54.933333;Picea jezoensis
134.2021394;43.68234026;Picea jezoensis
131.7101001;43.4763359;Picea jezoensis
131.483615;43.39380062;Picea jezoensis
131.4894987;43.39148982;Picea jezoensis
132.5031512;43.65003023;Picea jezoensis
134.4258106;43.41895043;Picea jezoensis
132.8006378;43.14734329;Picea jezoensis
132.7948013;43.14020398;Picea jezoensis
132.8006378;43.14734329;Picea jezoensis
132.6007578;51.0722125;Picea jezoensis
124.83882;55.108257;Picea jezoensis
129.109789;56.528606;Picea jezoensis
133.807116;42.8636;Picea jezoensis
132.860705;43.220608;Picea jezoensis
134.750703;51.581967;Picea jezoensis
138.165755;56.46713;Picea jezoensis
140.963845;53.08371;Picea jezoensis
139.636743;50.818842;Picea jezoensis
140.094522;50.994975;Picea jezoensis
140.351842;50.929768;Picea jezoensis
141.173414;52.245254;Picea jezoensis
140.651263;52.284053;Picea jezoensis
140.211059;53.046513;Picea jezoensis
141.066912;53.273985;Picea jezoensis
136.683067;54.561327;Picea jezoensis
136.852217;54.959768;Picea jezoensis
137.512427;52.387462;Picea jezoensis
135.362159;55.204395;Picea jezoensis
136.034982;55.478394;Picea jezoensis
135.2172;57.362188;Picea jezoensis
135.85649;50.529713;Picea jezoensis
130.90672;51.106837;Picea jezoensis
130.114932;53.795129;Picea jezoensis
125.472294;54.159061;Picea jezoensis
125.157878;54.249505;Picea jezoensis
126.520578;55.546121;Picea jezoensis
130.021564;51.661398;Picea jezoensis
126.54389;54.24443;Picea jezoensis
126.98396;54.156976;Picea jezoensis
132.231193;49.339734;Picea jezoensis
133.201945;50.075786;Picea jezoensis
135.415544;51.802655;Picea jezoensis
136.76153;52.613744;Picea jezoensis
139.043228;52.293106;Picea jezoensis
136.069397;50.332712;Picea jezoensis
138.38777;48.257618;Picea jezoensis
139.453058;48.922854;Picea jezoensis
138.524261;53.4825;Picea jezoensis
139.085422;53.764468;Picea jezoensis
133.59655;50.353815;Picea jezoensis
133.445294;50.750517;Picea jezoensis
132.845735;49.049337;Picea jezoensis
130.920595;48.51607;Picea jezoensis
131.399874;48.322032;Picea jezoensis
132.507884;48.853905;Picea jezoensis
132.590517;48.205998;Picea jezoensis
159.747983;55.544395;Picea jezoensis
133.731465;43.259547;Picea jezoensis
132.887693;43.17636;Picea jezoensis
134.194638;43.695746;Picea jezoensis
138.339539;46.553514;Picea jezoensis
137.865342;47.37087;Picea jezoensis
135.303869;45.798913;Picea jezoensis
132.69876;43.087168;Picea jezoensis
133.226068;43.446174;Picea jezoensis
132.190872;43.601272;Picea jezoensis
133.764917;43.512878;Picea jezoensis
135.805154;45.181923;Picea jezoensis
137.038793;46.965623;Picea jezoensis
138.051823;48.248151;Picea jezoensis
138.528161;46.985514;Picea jezoensis
133.663817;43.329541;Picea jezoensis
134.216611;44.026472;Picea jezoensis
134.06485;43.188916;Picea jezoensis
138.629303;47.120456;Picea jezoensis
131.530281;43.364483;Picea jezoensis
138.71518;47.415725;Picea jezoensis
137.850887;46.833678;Picea jezoensis
138.308106;48.447723;Picea jezoensis
138.242612;47.804607;Picea jezoensis
134.070767;42.992871;Picea jezoensis
136.494204;45.170423;Picea jezoensis
137.003533;45.823519;Picea jezoensis
137.031756;47.237698;Picea jezoensis
133.354587;44.120182;Picea jezoensis
136.721443;45.090639;Picea jezoensis
133.809805;42.864491;Picea jezoensis
133.433742;44.132257;Picea jezoensis
133.241099;43.413986;Picea jezoensis
133.229754;43.446761;Picea jezoensis
124.73851;55.175932;Picea jezoensis
130.551601;49.169599;Picea jezoensis
124.991876;55.500126;Picea jezoensis
132.908385;53.277878;Picea jezoensis
132.951791;53.051979;Picea jezoensis
132.763602;52.950007;Picea jezoensis
135.088698;48.225043;Picea jezoensis
136.844778;53.784748;Picea jezoensis
137.399918;50.862241;Picea jezoensis
138.167245;56.467312;Picea jezoensis
135.222955;54.718507;Picea jezoensis
135.475902;56.37492;Picea jezoensis
132.702157;56.875664;Picea jezoensis
132.923198;56.711118;Picea jezoensis
134.241771;57.98505;Picea jezoensis
134.745763;57.604495;Picea jezoensis
131.571537;49.484251;Picea jezoensis
136.781151;49.848561;Picea jezoensis
135.09321;48.295457;Picea jezoensis
131.733319;50.756057;Picea jezoensis
140.580833;51.724786;Picea jezoensis
137.533692;50.717288;Picea jezoensis
134.296784;51.721642;Picea jezoensis
134.961991;51.720064;Picea jezoensis
135.816647;54.535191;Picea jezoensis
136.295107;54.138802;Picea jezoensis
132.004405;53.1451;Picea jezoensis
132.041945;54.328018;Picea jezoensis
134.387519;52.167412;Picea jezoensis
138.170282;56.467228;Picea jezoensis
137.812513;57.096783;Picea jezoensis
132.892046;56.711897;Picea jezoensis
139.168671;50.100638;Picea jezoensis
138.017991;48.896438;Picea jezoensis
140.371842;51.543722;Picea jezoensis
136.991916;47.38063;Picea jezoensis
139.223625;50.332979;Picea jezoensis
137.405829;48.644254;Picea jezoensis
136.658764;47.124032;Picea jezoensis
136.71262;47.133156;Picea jezoensis
137.414509;48.640801;Picea jezoensis
136.895448;49.857071;Picea jezoensis
137.461226;50.630644;Picea jezoensis
135.816868;54.534439;Picea jezoensis
135.30906;54.709512;Picea jezoensis
134.646997;54.482009;Picea jezoensis
140.774015;53.148369;Picea jezoensis
131.572007;49.484998;Picea jezoensis
145.18680728527;44.1595268308095;Picea jezoensis
144.778967186298;43.7927691748184;Picea jezoensis
145.487279271694;43.2151001132597;Picea jezoensis
144.703505299634;43.0447368640523;Picea jezoensis
144.929492099724;43.0695038936979;Picea jezoensis
135.052305632717;44.7026725502867;Picea jezoensis
133.428779881812;43.0528458402155;Picea jezoensis
133.155825712655;43.5380414836294;Picea jezoensis
133.852862195538;44.0120979719986;Picea jezoensis
134.037433759977;44.0966578497209;Picea jezoensis
134.721943381908;43.8937942245154;Picea jezoensis
135.092842436325;44.1116966837295;Picea jezoensis
132.356079970446;43.5804195105218;Picea jezoensis
134.519766881;44.2876334897971;Picea jezoensis
137.269747295249;46.4395967700936;Picea jezoensis
137.484191962471;46.5114368217848;Picea jezoensis
137.804777011207;46.561112146435;Picea jezoensis
137.055308854757;46.1374547579432;Picea jezoensis
136.467217091464;46.0379212499935;Picea jezoensis
135.850844043338;45.9526041289696;Picea jezoensis
137.157121749627;48.0256891469304;Picea jezoensis
137.678198520815;47.7901281328892;Picea jezoensis
138.861296416867;47.5850158396826;Picea jezoensis
138.792034277323;47.8918966879827;Picea jezoensis
138.761777190981;47.9997707171749;Picea jezoensis
139.939527637318;48.4284625786269;Picea jezoensis
140.12456103891;48.7827659613718;Picea jezoensis
139.610782812555;48.6598255641973;Picea jezoensis
138.806225168232;48.7186753898044;Picea jezoensis
138.367478365919;49.5397810340179;Picea jezoensis
140.306444318159;50.0326893784794;Picea jezoensis
139.516839417099;49.4939713407535;Picea jezoensis
140.429523997985;49.5109333922352;Picea jezoensis
138.412506795082;50.7114973694681;Picea jezoensis
139.061573419577;51.1700139080691;Picea jezoensis
137.955545063099;51.2876708721056;Picea jezoensis
138.195887252559;51.6431504268919;Picea jezoensis
137.775942696939;52.0764115371819;Picea jezoensis
137.406827506866;52.1228742835201;Picea jezoensis
137.68394962884;52.5452937356729;Picea jezoensis
138.38040118129;52.6389682075123;Picea jezoensis
140.096550356157;52.4857047548505;Picea jezoensis
141.133971685987;52.6722488757237;Picea jezoensis
139.983842129958;53.9947753843917;Picea jezoensis
133.102612236882;49.292663258869;Picea jezoensis
133.74842609924;49.6374999340712;Picea jezoensis
134.230088082079;50.1162717244424;Picea jezoensis
132.82692693882;49.5898267979787;Picea jezoensis
132.554745800647;49.2929334511544;Picea jezoensis
136.946987153856;50.8737052304946;Picea jezoensis
135.982254243;53.0834875346126;Picea jezoensis
135.535014045281;52.6165242832244;Picea jezoensis
137.98306947275;53.0425398045198;Picea jezoensis
140.653542525725;51.9368276761983;Picea jezoensis
127.567;35.316;Picea jezoensis
135.41523810824;45.186159362548;Picea jezoensis
134.984005572115;49.100074736246;Picea jezoensis
134.929490575198;49.8517903552548;Picea jezoensis
136.398162612872;47.7122004086884;Picea jezoensis
137.183872646987;48.9003000206782;Picea jezoensis
137.780786710538;49.2795975611932;Picea jezoensis
136.927175355564;49.4733303375485;Picea jezoensis
137.781891983404;50.0750547629488;Picea jezoensis
135.389191092784;46.3579682456925;Picea jezoensis
136.402971403891;45.8228210078427;Picea jezoensis
136.959736812818;46.7992479301134;Picea jezoensis
137.212910544981;46.7672699716699;Picea jezoensis
138.423600138721;49.855998315976;Picea jezoensis
135.165771239213;51.1147700842331;Picea jezoensis
129.315199838401;47.0505712122407;Picea jezoensis
130.103779824864;47.269992793456;Picea jezoensis
136.136481516182;46.4641258762661;Picea jezoensis
136.537241827104;50.850944861699;Picea jezoensis
132.084736971105;53.6294747350835;Picea jezoensis
131.728236444568;53.9718379305071;Picea jezoensis
132.517759468313;52.1785344306557;Picea jezoensis
128.186577273482;54.0218895278225;Picea jezoensis
130.757133097148;53.8810915990726;Picea jezoensis
129.1245122679;53.2410591302036;Picea jezoensis
131.463917187746;52.9291719800188;Picea jezoensis
138.808338451037;53.630650902601;Picea jezoensis
136.894274835828;53.2820428037831;Picea jezoensis
136.643308990467;51.8574851068238;Picea jezoensis
133.692307773276;51.7810467139021;Picea jezoensis
132.639868321786;51.7266376222959;Picea jezoensis
134.936899438407;53.583588621056;Picea jezoensis
134.043413195072;53.2115808533987;Picea jezoensis
132.53158903885;50.4377391858147;Picea jezoensis
131.408636144768;49.9634677851033;Picea jezoensis
131.45057597919;50.0671771251932;Picea jezoensis
130.815169913151;50.5267322522327;Picea jezoensis
130.962259927855;49.5022536823952;Picea jezoensis
130.295815838267;48.0300210589259;Picea jezoensis
128.894920661645;47.1730744906364;Picea jezoensis
129.408497207229;48.4888660128192;Picea jezoensis
131.211200385963;48.6534142883349;Picea jezoensis
128.683434346541;53.8374964061352;Picea jezoensis
130.316418426347;49.9034741467954;Picea jezoensis
131.55380134599;51.6813967000253;Picea jezoensis
