species;latitude;longitude;source;no
larix;55.041836;158.872514;gbif;1
larix;57.5843;134.6597;gbif;2
larix;57.5707;136.0687;gbif;3
larix;58.4306;136.1937;gbif;4
larix;56.8275;137.4036;gbif;5
larix;64.8178;154.3134;gbif;6
larix;64.7126;153.0379;gbif;7
larix;65.0429;109.2218;gbif;8
larix;64.9639;153.0453;gbif;9
larix;64.8374;152.6848;gbif;10
larix;64.2156;154.4821;gbif;11
larix;65.0265;154.7688;gbif;12
larix;56.6866;124.1116;gbif;13
larix;64.9911;152.1118;gbif;14
larix;67.169;156.2382;gbif;15
larix;65.2273;151.6885;gbif;16
larix;64.7619;153.7717;gbif;17
larix;64.8724;152.3885;gbif;18
larix;64.695;153.2753;gbif;19
larix;64.9224;152.8908;gbif;20
larix;64.8483;154.446;gbif;21
larix;64.7255;109.3597;gbif;22
larix;64.5328;154.178;gbif;23
larix;64.7355;154.0121;gbif;24
larix;58.5331;128.8914;gbif;25
larix;58.528;129.2605;gbif;26
larix;58.7617;127.2472;gbif;27
larix;57.5771;134.6558;gbif;28
larix;59.6494;150.4463;gbif;29
larix;59.6846;150.5224;gbif;30
larix;59.6278;150.8431;gbif;31
larix;59.6969;150.9152;gbif;32
larix;59.6897;150.8098;gbif;33
larix;59.7436;150.8628;gbif;34
larix;59.67;150.4573;gbif;35
larix;59.5956;151.1744;gbif;36
larix;59.6885;150.9861;gbif;37
larix;59.5807;151.1699;gbif;38
larix;59.6007;151.1363;gbif;39
larix;59.6003;150.9998;gbif;40
larix;59.5333;150.7728;gbif;41
larix;59.6519;150.8978;gbif;42
larix;59.7572;150.8688;gbif;43
larix;59.3771;150.8662;gbif;44
larix;59.6741;150.484;gbif;45
larix;59.6933;150.9676;gbif;46
larix;59.6426;150.8758;gbif;47
larix;59.5897;151.1373;gbif;48
larix;56.294;137.1827;gbif;49
larix;55.767;130.609;gbif;50
larix;56.2335;134.6537;gbif;51
larix;59.7259;150.8233;gbif;52
larix;59.6537;150.4533;gbif;53
larix;59.7506;150.9245;gbif;54
larix;59.7122;150.7425;gbif;55
larix;59.6393;150.896;gbif;56
larix;59.7652;150.8915;gbif;57
larix;59.6226;150.4423;gbif;58
larix;59.5283;150.7852;gbif;59
larix;59.7384;150.8427;gbif;60
larix;59.6306;150.9032;gbif;61
larix;59.7577;150.9482;gbif;62
larix;59.6055;151.1248;gbif;63
larix;55.641;130.749;gbif;64
larix;57.6138;134.0245;gbif;65
larix;59.6291;150.4508;gbif;66
larix;59.6563;150.8863;gbif;67
larix;59.6035;151.0212;gbif;68
larix;59.6387;150.9763;gbif;69
larix;59.6287;150.4406;gbif;70
larix;59.6216;150.9906;gbif;71
larix;59.7091;150.8053;gbif;72
larix;59.6777;150.9312;gbif;73
larix;59.5976;151.0537;gbif;74
larix;55.71;130.854;gbif;75
larix;59.7211;150.8046;gbif;76
larix;59.7354;150.8668;gbif;77
larix;59.5251;150.7982;gbif;78
larix;59.5915;151.123;gbif;79
larix;55.724;130.504;gbif;80
larix;59.6438;150.9065;gbif;81
larix;55.8812;135.9405;gbif;82
larix;55.626;130.028;gbif;83
larix;58.7743;134.2522;gbif;84
larix;59.7016;150.9467;gbif;85
larix;59.6361;150.9085;gbif;86
larix;59.7515;150.907;gbif;87
larix;59.5639;150.8034;gbif;88
larix;59.6999;150.7465;gbif;89
larix;59.7573;150.8469;gbif;90
larix;59.7015;150.8068;gbif;91
larix;59.6697;150.797;gbif;92
larix;59.7497;150.8651;gbif;93
larix;59.6018;151.0938;gbif;94
larix;59.7408;150.836;gbif;95
larix;59.6175;150.8985;gbif;96
larix;59.5974;151.1021;gbif;97
larix;55.693;130.888;gbif;98
larix;57.0632;137.3255;gbif;99
larix;59.6647;150.7745;gbif;100
larix;59.6785;150.4593;gbif;101
larix;55.744;130.592;gbif;102
larix;59.5784;151.1255;gbif;103
larix;59.6505;150.8783;gbif;104
larix;59.608;150.9676;gbif;105
larix;59.6639;150.4531;gbif;106
larix;59.6208;150.4331;gbif;107
larix;59.6795;150.4753;gbif;108
larix;59.7019;150.9661;gbif;109
larix;59.5845;151.1255;gbif;110
larix;68.065;122.9382;gbif;111
larix;65.9366;111.4699;gbif;112
larix;67.8655;123.1494;gbif;113
larix;70.2333;101.2;gbif;114
larix;70.3333;106.8333;gbif;115
larix;71.9666;110.6833;gbif;116
larix;71.2077;127.3451;gbif;117
larix;71.8972;127.367;gbif;118
larix;71.417;127.3652;gbif;119
larix;69.486;91.0322;gbif;120
larix;62.5286;113.9933;gbif;121
larix;71.7333;127.2709;gbif;122
larix;72.1705;102.8633;gbif;123
larix;71.9804;102.4834;gbif;124
larix;72.814;101.1166;gbif;125
larix;56.9818;132.2461;gbif;126
larix;58.0155;134.2048;gbif;127
larix;56.741;132.9588;gbif;128
larix;56.9048;132.6389;gbif;129
larix;56.1051;160.2182;gbif;130
larix;57.6448;132.2159;gbif;131
larix;53.3006;132.8981;gbif;132
larix;52.9553;132.7645;gbif;133
larix;53.0663;132.8817;gbif;134
larix;49.1307;144.244;gbif;135
larix;49.2812;143.9436;gbif;136
larix;50.8748;137.448;gbif;137
larix;50.7176;137.5181;gbif;138
larix;52.7205;134.6119;gbif;139
larix;52.9763;132.0499;gbif;140
larix;52.7902;131.7163;gbif;141
larix;50.7889;137.7501;gbif;142
larix;50.7559;137.6279;gbif;143
larix;50.7672;137.3945;gbif;144
larix;63.6977;124.4366;gbif;145
larix;69.3105;93.5942;gbif;146
larix;59.2061;125.321;gbif;147
larix;65.1209;119.7272;gbif;148
larix;66.144;168.0384;gbif;149
larix;66.2299;167.5182;gbif;150
larix;66.6749;167.8224;gbif;151
larix;65.6498;168.5578;gbif;152
larix;64.1667;171.0414;gbif;153
larix;65.701;169.4273;gbif;154
larix;66.7017;167.5216;gbif;155
larix;64.3746;171.2851;gbif;156
larix;64.7989;169.4166;gbif;157
larix;65.4103;168.5099;gbif;158
larix;72.5981;101.2365;gbif;159
larix;64.2844;171.2577;gbif;160
larix;65.5399;168.845;gbif;161
larix;65.0528;167.6692;gbif;162
larix;68.9937;161.5652;gbif;163
larix;67.7068;164.7132;gbif;164
larix;67.0063;167.7822;gbif;165
larix;65.2683;168.6747;gbif;166
larix;66.6927;167.6583;gbif;167
larix;64.7672;168.9933;gbif;168
larix;67.8968;164.9776;gbif;169
larix;68.6258;165.5567;gbif;170
larix;66.1889;166.5459;gbif;171
larix;65.0929;168.867;gbif;172
larix;66.1527;167.7929;gbif;173
larix;67.7165;165.1256;gbif;174
larix;63.9659;170.1843;gbif;175
larix;64.8606;168.7406;gbif;176
larix;68.1104;164.1736;gbif;177
larix;67.7283;165.5681;gbif;178
larix;64.056;170.8215;gbif;179
larix;63.917;170.2392;gbif;180
larix;64.7907;168.7077;gbif;181
larix;65.4437;166.4347;gbif;182
larix;66.7912;167.3458;gbif;183
larix;65.8001;169.8063;gbif;184
larix;66.2119;166.3447;gbif;185
larix;65.1621;168.9164;gbif;186
larix;67.9558;165.1259;gbif;187
larix;68.7777;165.3658;gbif;188
larix;65.0213;168.7132;gbif;189
larix;44.4081;135.3894;gbif;190
larix;44.288;134.8372;gbif;191
larix;64.849;165.5175;gbif;192
larix;44.4184;135.2201;gbif;193
larix;44.4184;135.2201;gbif;194
larix;44.3238;135.3919;gbif;195
larix;44.3238;135.3919;gbif;196
larix;44.349;135.0979;gbif;197
larix;62.6895;147.9623;gbif;198
larix;63.5389;120.1199;gbif;199
larix;44.2939;135.5506;gbif;200
larix;44.3286;135.3124;gbif;201
larix;44.1603;135.1181;gbif;202
larix;44.2718;135.0557;gbif;203
larix;44.3237;135.459;gbif;204
larix;44.1736;135.3911;gbif;205
larix;44.3286;135.3124;gbif;206
larix;64.6915;165.799;gbif;207
larix;44.4974;135.3874;gbif;208
larix;64.7638;165.3411;gbif;209
larix;63.829;165.7018;gbif;210
larix;63.9592;164.4638;gbif;211
larix;63.9088;164.8933;gbif;212
larix;69.3408;139.9505;gbif;213
larix;63.9382;152.9316;gbif;214
larix;69.7325;135.1373;gbif;215
larix;70.839;127.7252;gbif;216
larix;67.6601;134.5965;gbif;217
larix;63.7258;152.8584;gbif;218
larix;63.6752;153.2086;gbif;219
larix;63.8949;153.6367;gbif;220
larix;65.9505;166.3099;gbif;221
larix;68.7516;161.3408;gbif;222
larix;63.589;153.0356;gbif;223
larix;71.0958;127.5522;gbif;224
larix;62.3757;155.9855;gbif;225
larix;64.3076;100.4344;gbif;226
larix;64.1704;100.2937;gbif;227
larix;64.185;100.3152;gbif;228
larix;62.5754;155.3503;gbif;229
larix;62.1925;155.9835;gbif;230
larix;64.194;100.515;gbif;231
larix;64.3031;100.4327;gbif;232
larix;62.1164;154.6752;gbif;233
larix;64.1668;100.4567;gbif;234
larix;64.2034;100.3952;gbif;235
larix;67.5455;100.3865;gbif;236
larix;64.2031;100.3944;gbif;237
larix;64.1843;100.3184;gbif;238
larix;64.1626;100.473;gbif;239
larix;62.4345;156.4316;gbif;240
larix;61.8918;156.1324;gbif;241
larix;62.6246;155.898;gbif;242
larix;64.3045;100.4395;gbif;243
larix;61.935;155.217;gbif;244
larix;62.2178;155.3833;gbif;245
larix;64.1935;100.3652;gbif;246
larix;64.3076;100.4344;gbif;247
larix;62.5143;155.785;gbif;248
larix;64.1935;100.3653;gbif;249
larix;64.2159;100.4211;gbif;250
larix;67.6853;159.6974;gbif;251
larix;72.476;105.381;gbif;252
larix;70.99;94.5902;gbif;253
larix;68.4293;165.015;gbif;254
larix;68.9249;164.3013;gbif;255
larix;66.5187;167.0396;gbif;256
larix;67.9909;167.4807;gbif;257
larix;68.1822;165.256;gbif;258
larix;67.4864;167.8717;gbif;259
larix;68.5595;164.89;gbif;260
larix;66.228;168.2711;gbif;261
larix;67.5379;167.501;gbif;262
larix;68.2572;164.6943;gbif;263
larix;69.2495;163.8701;gbif;264
larix;43.2614;133.7075;gbif;265
larix;43.7372;134.4319;gbif;266
larix;53.8425;130.38;gbif;267
larix;53.8097;130.4338;gbif;268
larix;53.7967;130.438;gbif;269
larix;59.3464;148.6597;gbif;270
larix;53.8419;130.3866;gbif;271
larix;53.8083;130.4309;gbif;272
larix;53.7873;130.4416;gbif;273
larix;53.8442;130.3688;gbif;274
larix;59.3429;148.6157;gbif;275
larix;50.7327;134.7037;gbif;276
larix;50.4035;134.7779;gbif;277
larix;50.6184;134.896;gbif;278
larix;48.6828;138.249;gbif;279
larix;47.3118;137.596;gbif;280
larix;62.1061;128.3705;gbif;281
larix;62.2808;119.4595;gbif;282
larix;69.75;147.5333;gbif;283
larix;59.361;143.2297;gbif;284
larix;62.1791;159.0891;gbif;285
larix;49.4455;138.3161;gbif;286
larix;71.9654;114.0932;gbif;287
larix;69.5666;149.3333;gbif;288
larix;47.2382;138.4297;gbif;289
larix;50.3318;139.2359;gbif;290
larix;45.7297;135.4904;gbif;291
larix;62.0207;129.6107;gbif;292
larix;50.4641;143.2397;gbif;293
larix;72.815;108.449;gbif;294
larix;61.7994;160.4225;gbif;295
larix;63.1874;108.4288;gbif;296
larix;55.8667;158.817;gbif;297
larix;56.0017;134.0335;gbif;298
larix;64.1223;159.2446;gbif;299
larix;65.0432;161.6473;gbif;300
larix;56.4577;159.6838;gbif;301
larix;53.3818;134.6249;gbif;302
larix;55.6178;136.5513;gbif;303
larix;65.4752;160.151;gbif;304
larix;50.6517;133.5887;gbif;305
larix;59.4963;150.9203;gbif;306
larix;71.976;127.0524;gbif;307
larix;59.5911;149.1419;gbif;308
larix;56.1296;137.5511;gbif;309
larix;66.2212;159.2272;gbif;310
larix;55.9367;158.7161;gbif;311
larix;55.1573;132.6743;gbif;312
larix;55.8871;133.0714;gbif;313
larix;65.6563;159.4085;gbif;314
larix;65.2311;160.5379;gbif;315
larix;56.4608;138.1723;gbif;316
larix;59.311;149.0824;gbif;318
larix;55.5114;132.6928;gbif;319
larix;59.1544;151.7852;gbif;320
larix;59.5834;150.3973;gbif;321
larix;59.1864;149.0839;gbif;322
larix;53.8465;130.3679;gbif;323
larix;53.7943;130.4402;gbif;324
larix;53.8471;130.3715;gbif;325
larix;53.8426;130.3688;gbif;326
larix;53.7827;130.4468;gbif;327
larix;53.8423;130.3847;gbif;328
larix;53.7705;130.4795;gbif;329
larix;59.3441;148.6422;gbif;330
larix;53.7992;130.4357;gbif;331
larix;53.7804;130.4642;gbif;332
larix;53.8415;130.3878;gbif;333
larix;53.8425;130.3779;gbif;334
larix;50.2478;134.7051;gbif;335
larix;50.3531;134.2052;gbif;336
larix;50.7153;134.3727;gbif;337
larix;50.5643;134.451;gbif;338
larix;71.6618;125.4477;gbif;339
larix;70.798;127.4015;gbif;340
larix;55.4739;113.4389;gbif;341
larix;49.8771;143.4699;gbif;342
larix;59.4026;143.472;gbif;343
larix;42.4668;130.9212;gbif;344
larix;64.1113;148.0262;gbif;345
larix;45.7895;135.421;gbif;346
larix;43.5293;134.0599;gbif;347
larix;45.7781;135.3568;gbif;348
larix;64.4657;122.5177;gbif;349
larix;61.9674;129.6215;gbif;350
larix;47.779;138.2512;gbif;351
larix;62.0289;118.6511;gbif;352
larix;63.0984;144.6133;gbif;353
larix;69.0799;160.9669;gbif;354
larix;45.7119;135.53;gbif;355
larix;70.1666;140.7;gbif;356
larix;70.6333;147.8833;gbif;357
larix;64.4573;143.3597;gbif;358
larix;46.1558;136.9195;gbif;359
larix;48.4027;138.1832;gbif;360
larix;43.6924;134.1979;gbif;361
larix;67.9748;108.8503;gbif;362
larix;62.9524;108.397;gbif;363
larix;56.2303;113.4379;gbif;364
larix;61.2749;108.0065;gbif;365
larix;55.9663;110.5162;gbif;366
larix;55.7949;109.5948;gbif;367
larix;55.7576;109.7311;gbif;368
larix;61.9192;159.2383;gbif;369
larix;56.4929;113.3568;gbif;370
larix;50.7482;133.416;gbif;371
larix;50.8773;132.9815;gbif;372
larix;55.3489;159.8455;gbif;373
larix;50.6228;143.3636;gbif;374
larix;56.3063;158.8434;gbif;376
larix;55.9566;133.7435;gbif;377
larix;55.8722;134.9027;gbif;378
larix;57.0543;134.0055;gbif;379
larix;56.0613;136.1971;gbif;380
larix;56.0576;159.1951;gbif;381
larix;56.0383;159.0289;gbif;382
larix;65.6554;162.4321;gbif;383
larix;64.3462;162.7158;gbif;384
larix;56.3297;134.7304;gbif;385
larix;65.7917;158.9405;gbif;386
larix;55.859;158.66;gbif;387
larix;52.0157;134.8244;gbif;388
larix;55.0155;132.5704;gbif;389
larix;56.2972;159.2388;gbif;390
larix;52.3953;134.6798;gbif;391
larix;66.6108;159.4625;gbif;392
larix;61.1067;127.3616;gbif;393
larix;59.1354;148.9949;gbif;394
larix;63.3544;152.6314;gbif;395
larix;43.1025;131.4909;gbif;396
larix;47.245467;142.701567;gbif;397
larix;55.82;160.17;tree_rring;399
larix;69.78;119.12;tree_rring;400
larix;70.52;89.5;tree_rring;401
larix;65.88;145.3;tree_rring;402
larix;69.28;125.33;tree_rring;403
larix;68.42;143.17;tree_rring;404
larix;69.77;112.82;tree_rring;405
larix;62.47;137.75;tree_rring;406
larix;69.77;112.82;tree_rring;407
larix;63.52;151.72;tree_rring;408
larix;71.9;111.03;tree_rring;409
larix;71.7;118.58;tree_rring;410
larix;72.45;101.75;tree_rring;411
larix;61.15;136.57;tree_rring;412
larix;68.45;147.58;tree_rring;413
larix;66.22;165.42;tree_rring;414
larix;65.1;154.93;tree_rring;415
larix;64.53;143.12;tree_rring;416
larix;65.15;149.43;tree_rring;417
larix;69.53;97.53;tree_rring;418
larix;67.25;153.7;tree_rring;419
larix;64.93;132.93;tree_rring;420
larix;63.62;141.35;tree_rring;421
larix;70.25;138.17;tree_rring;422
larix;68.8;163.05;tree_rring;423
larix;63.65;133.78;tree_rring;424
larix;67.83;130.83;tree_rring;425
larix;63.58;148.28;tree_rring;426
larix;67.62;137.47;tree_rring;427
larix;70.95;132.98;tree_rring;428
larix;71.33;93.83;tree_rring;429
larix;67.47;167.67;tree_rring;430
larix;71.22;127.43;tree_rring;431
larix;69.28;154.77;tree_rring;432
larix;61.28;151.95;tree_rring;433
larix;61.17;153.97;tree_rring;434
larix;63.67;159.95;tree_rring;435
larix;70.28;148.05;tree_rring;436
larix;63.67;159.95;tree_rring;437
larix;61.17;153.97;tree_rring;438
larix;65.8;137.25;tree_rring;439
larix;62.13;155.03;tree_rring;440
larix;60.35;154.12;tree_rring;441
larix;69.53;97.53;tree_rring;442
larix;71.7;118.58;tree_rring;443
larix;70.6;104.25;tree_rring;444
larix;71.9;111.03;tree_rring;445
larix;70.53;148.15;tree_rring;446
larix;70.5;148.13;tree_rring;447
larix;70.47;144.27;tree_rring;448
larix;70.43;143.93;tree_rring;449
larix;70.05;146.45;tree_rring;450
larix;69.45;150.25;tree_rring;451
larix;69.12;150.27;tree_rring;452
larix;68.75;161.4167;tree_rring;453
larix;68.6667;159.0833;tree_rring;454
larix;68.75;161.3833;tree_rring;455
larix;68.5333;160.2;tree_rring;456
larix;68.7333;161.55;tree_rring;457
larix;66.7573;123.3551;tree_rring;458
larix;66.7507;123.4165;tree_rring;459
larix;66.2758;123.9168;tree_rring;460
larix;66.2104;123.0049;tree_rring;461
larix;55.1333;159.1167;tree_rring;462
larix;55.8167;160.1667;tree_rring;463
larix;55.1333;159.1167;tree_rring;464
larix;72.45;101.9;tree_rring;465
larix;70.3667;103.2667;tree_rring;466
larix;70.65;109.4667;tree_rring;467
larix;51.03;143.59;tree_rring;468
larix;55.97215;160.13524;tree_rring;469
larix;55.94931;160.1991;tree_rring;470
larix;55.9567;160.23132;tree_rring;471
larix;62.254691;129.617878;tree_rring;472
larix;50.282672;134.692101;botsad;473
larix;43.554438;131.320194;botsad;475
larix;43.554438;131.320194;botsad;476
larix;43.554438;131.320194;botsad;477
larix;43.554438;131.320194;botsad;478
larix;52.344295;129.953021;botsad;479
larix;52.343587;129.923109;botsad;480
larix;52.344295;129.953021;botsad;481
larix;52.344295;129.953021;botsad;482
larix;55.599567;124.910303;botsad;483
larix;56.45472;138.182434;botsad;484
larix;56.508657;138.00322;botsad;485
larix;53.113057;126.351856;botsad;486
larix;54.076371;127.112369;botsad;487
larix;53.647951;125.428488;botsad;488
larix;55.709988;130.797734;botsad;490
larix;55.709988;130.797734;botsad;491
larix;55.709988;130.797734;botsad;492
larix;50.248043;127.569198;botsad;493
larix;51.453487;136.433335;botsad;494
larix;52.372196;140.442719;botsad;495
larix;43.793611;146.747222;botsad;496
larix;48.611322;142.534178;botsad;497
larix;54.136667;142.704444;botsad;498
larix;51.491667;143.037201;botsad;500
larix;52.505998;142.676201;botsad;501
larix;43.193086;131.985146;botsad;502
larix;43.163918;132.008495;botsad;503
larix;44.291959;134.910658;botsad;504
larix;44.251112;135.455178;botsad;505
larix;44.251112;135.455178;botsad;506
larix;44.251112;135.455178;botsad;507
larix;44.78211;136.279469;botsad;508
larix;43.694902;134.200992;botsad;509
larix;44.255169;135.057261;botsad;510
larix;50.28267;134.6921;botsad;511
larix;50.28267;134.6921;botsad;512
larix;55.035627;135.439453;botsad;513
larix;57.115556;137.412222;botsad;514
larix;59.561152;150.830141;botsad;515
larix;59.561152;150.830141;botsad;516
larix;55.778422;160.18726;botsad;517
larix;46.590263;134.513855;botsad;520
larix;45.169302;136.355903;botsad;521
larix;45.161435;136.567445;botsad;522
larix;45.043256;136.609225;botsad;523
larix;47.252778;138.643056;botsad;524
larix;45.043256;136.609225;botsad;525
larix;45.043256;136.609225;botsad;526
larix;44.312271;135.183474;botsad;527
larix;43.193738;131.924904;botsad;528
larix;43.193019;131.920355;botsad;529
larix;44.251112;135.455178;botsad;530
larix;55.91892;158.673262;botsad;531
larix;55.909513;159.698636;botsad;532
