species;latitude;longitude;source;no
larix;51.381669;125.947386;vegetation_map;1008
larix;51.459775;125.679844;vegetation_map;1009
larix;51.6848;123.464547;vegetation_map;1010
larix;51.302294;126.447201;vegetation_map;1011
larix;51.455072;124.555917;vegetation_map;1012
larix;51.15391;126.326233;vegetation_map;1013
larix;51.25562;125.567729;vegetation_map;1014
larix;51.273255;125.309657;vegetation_map;1015
larix;51.122809;126.417739;vegetation_map;1016
larix;51.721722;120.329157;vegetation_map;1017
larix;51.186615;125.5604;vegetation_map;1018
larix;51.1265;125.936637;vegetation_map;1019
larix;50.945478;126.759893;vegetation_map;1020
larix;51.716295;120.417334;vegetation_map;1021
larix;50.887398;127.02102;vegetation_map;1022
larix;50.825868;126.591866;vegetation_map;1023
larix;51.59086;120.224637;vegetation_map;1024
larix;50.828091;125.094325;vegetation_map;1025
larix;51.392666;120.202012;vegetation_map;1026
larix;51.447656;120.245299;vegetation_map;1027
larix;50.58628;126.897694;vegetation_map;1028
larix;50.700183;125.907436;vegetation_map;1029
larix;50.657818;126.259076;vegetation_map;1030
larix;50.581589;126.694242;vegetation_map;1031
larix;50.70648;125.703278;vegetation_map;1032
larix;50.741591;125.385339;vegetation_map;1033
larix;50.611687;126.288204;vegetation_map;1034
larix;50.720505;125.558912;vegetation_map;1035
larix;50.548867;126.470088;vegetation_map;1036
larix;50.557933;126.320392;vegetation_map;1037
larix;50.614185;125.747763;vegetation_map;1038
larix;50.47759;126.13126;vegetation_map;1039
larix;50.35751;125.833063;vegetation_map;1040
larix;50.383636;126.15675;vegetation_map;1041
larix;50.421392;125.943636;vegetation_map;1042
larix;50.317139;126.379722;vegetation_map;1043
larix;50.975476;119.868037;vegetation_map;1044
larix;50.095676;127.36165;vegetation_map;1045
larix;49.980946;127.264966;vegetation_map;1046
larix;50.317805;125.606484;vegetation_map;1047
larix;50.201782;125.6794;vegetation_map;1048
larix;50.280713;123.512252;vegetation_map;1049
larix;50.02135;126.176247;vegetation_map;1050
larix;50.003018;125.325752;vegetation_map;1051
larix;49.861358;126.7194;vegetation_map;1052
larix;49.866147;126.632002;vegetation_map;1053
larix;49.833429;126.281507;vegetation_map;1054
larix;49.885327;125.467865;vegetation_map;1055
larix;49.857147;125.557253;vegetation_map;1056
larix;49.826922;125.300463;vegetation_map;1057
larix;49.618023;125.93091;vegetation_map;1058
larix;49.693469;125.768873;vegetation_map;1059
larix;49.516258;126.91291;vegetation_map;1060
larix;49.616334;125.588941;vegetation_map;1061
larix;49.305639;127.218718;vegetation_map;1062
larix;49.438352;126.528332;vegetation_map;1063
larix;48.961713;129.263246;vegetation_map;1064
larix;48.946177;129.399843;vegetation_map;1065
larix;48.909942;129.509739;vegetation_map;1066
larix;49.447094;125.84509;vegetation_map;1067
larix;49.404733;125.916021;vegetation_map;1068
larix;48.789964;129.629443;vegetation_map;1069
larix;48.932892;128.686844;vegetation_map;1070
larix;48.909331;128.405787;vegetation_map;1071
larix;49.216838;126.467389;vegetation_map;1072
larix;48.649792;129.266625;vegetation_map;1073
larix;49.245733;126.096212;vegetation_map;1074
larix;48.992483;127.507695;vegetation_map;1075
larix;48.759933;128.751461;vegetation_map;1076
larix;49.066271;126.349106;vegetation_map;1077
larix;48.83513;128.138952;vegetation_map;1078
larix;48.858535;127.950228;vegetation_map;1079
larix;48.675769;128.482757;vegetation_map;1080
larix;48.857439;127.546257;vegetation_map;1081
larix;48.800776;127.773684;vegetation_map;1082
larix;49.265657;123.244337;vegetation_map;1083
larix;48.809587;127.641743;vegetation_map;1084
larix;48.685925;128.248012;vegetation_map;1085
larix;48.415017;129.689699;vegetation_map;1086
larix;48.480716;128.808637;vegetation_map;1087
larix;48.584242;128.156771;vegetation_map;1088
larix;48.312214;129.326884;vegetation_map;1089
larix;48.373424;128.313972;vegetation_map;1090
larix;48.410843;128.416118;vegetation_map;1091
larix;48.340313;128.474369;vegetation_map;1092
larix;48.755098;124.926618;vegetation_map;1093
larix;47.98413;129.624659;vegetation_map;1094
larix;48.263344;127.777593;vegetation_map;1095
larix;48.130827;127.968328;vegetation_map;1096
larix;47.983918;128.870633;vegetation_map;1097
larix;48.097696;128.006065;vegetation_map;1098
larix;47.768649;130.06418;vegetation_map;1099
larix;47.041479;133.648176;vegetation_map;1100
larix;47.652067;129.53062;vegetation_map;1101
larix;47.856988;120.927203;vegetation_map;1102
larix;47.422042;130.123775;vegetation_map;1103
larix;47.407096;130.244727;vegetation_map;1104
larix;46.69308;133.706125;vegetation_map;1105
larix;47.64484;121.342894;vegetation_map;1106
larix;47.839642;126.623257;vegetation_map;1107
larix;47.241836;129.647151;vegetation_map;1108
larix;47.173194;129.67428;vegetation_map;1109
larix;48.244997;121.447294;vegetation_map;1110
larix;47.185955;129.083736;vegetation_map;1111
larix;47.096811;129.286475;vegetation_map;1112
larix;47.057224;129.222597;vegetation_map;1113
larix;48.137374;121.576835;vegetation_map;1114
larix;48.11151;121.427005;vegetation_map;1115
larix;46.886517;129.397393;vegetation_map;1116
larix;48.140711;120.1948;vegetation_map;1117
larix;47.069295;127.969609;vegetation_map;1118
larix;46.813963;129.452889;vegetation_map;1119
larix;47.691664;123.299351;vegetation_map;1120
larix;46.80188;128.684347;vegetation_map;1121
larix;45.977328;133.122143;vegetation_map;1122
larix;47.697502;121.396536;vegetation_map;1123
larix;46.130879;127.761142;vegetation_map;1124
larix;45.049486;132.980445;vegetation_map;1125
larix;44.512987;129.1332;vegetation_map;1126
larix;44.396514;129.678902;vegetation_map;1127
larix;44.33604;129.792243;vegetation_map;1128
larix;44.406227;129.187151;vegetation_map;1129
larix;44.428076;127.956016;vegetation_map;1131
larix;44.10588;129.737898;vegetation_map;1132
larix;44.396098;126.592685;vegetation_map;1133
larix;43.519233;130.941691;vegetation_map;1134
larix;44.233875;126.40019;vegetation_map;1135
larix;44.090426;127.299751;vegetation_map;1136
larix;44.259939;126.162454;vegetation_map;1137
larix;44.204882;125.963198;vegetation_map;1138
larix;43.47954;128.921941;vegetation_map;1139
larix;43.407791;129.815278;vegetation_map;1140
larix;43.381358;129.69979;vegetation_map;1141
larix;43.925922;126.619383;vegetation_map;1142
larix;43.506124;128.948286;vegetation_map;1143
larix;43.683645;127.786285;vegetation_map;1144
larix;43.90866;126.364649;vegetation_map;1145
larix;43.346601;129.602383;vegetation_map;1146
larix;43.629848;127.843093;vegetation_map;1147
larix;43.741248;126.480916;vegetation_map;1148
larix;43.892679;125.581183;vegetation_map;1149
larix;43.776951;125.664508;vegetation_map;1150
larix;43.135901;129.530609;vegetation_map;1151
larix;43.776295;125.542781;vegetation_map;1152
larix;43.175472;129.235092;vegetation_map;1153
larix;43.099481;129.553328;vegetation_map;1154
larix;43.378428;127.582817;vegetation_map;1155
larix;43.139369;128.915829;vegetation_map;1156
larix;43.507756;126.641341;vegetation_map;1157
larix;43.539355;126.354877;vegetation_map;1158
larix;43.686235;125.411379;vegetation_map;1159
larix;43.030664;129.321782;vegetation_map;1160
larix;43.068652;128.861147;vegetation_map;1161
larix;42.803183;130.450423;vegetation_map;1162
larix;43.580807;125.387247;vegetation_map;1163
larix;43.013811;129.233691;vegetation_map;1164
larix;42.744687;130.436342;vegetation_map;1165
larix;43.317945;127.210839;vegetation_map;1166
larix;42.959498;129.105667;vegetation_map;1167
larix;42.739892;130.368963;vegetation_map;1168
larix;42.953592;128.97616;vegetation_map;1169
larix;43.481216;125.515704;vegetation_map;1170
larix;43.508725;125.196401;vegetation_map;1171
larix;42.832683;129.445113;vegetation_map;1172
larix;43.400761;126.024295;vegetation_map;1173
larix;43.240748;127.029627;vegetation_map;1174
larix;43.218127;127.043802;vegetation_map;1175
larix;42.849759;129.127043;vegetation_map;1176
larix;42.787911;129.353171;vegetation_map;1177
larix;42.821062;129.273449;vegetation_map;1178
larix;42.783802;129.274859;vegetation_map;1179
larix;42.714266;129.502859;vegetation_map;1180
larix;42.766972;129.16588;vegetation_map;1181
larix;43.426299;125.054338;vegetation_map;1182
larix;42.719221;129.423858;vegetation_map;1183
larix;43.352961;125.403664;vegetation_map;1184
larix;43.128303;126.904547;vegetation_map;1185
larix;42.675465;129.286774;vegetation_map;1186
larix;43.038281;126.920507;vegetation_map;1187
larix;43.28688;125.451499;vegetation_map;1188
larix;43.090317;126.71815;vegetation_map;1189
larix;42.707843;128.567956;vegetation_map;1190
larix;43.231682;125.273901;vegetation_map;1191
larix;43.212646;125.172225;vegetation_map;1192
larix;42.557445;129.226647;vegetation_map;1193
larix;43.193113;125.08314;vegetation_map;1194
larix;43.210052;124.615924;vegetation_map;1195
larix;42.894086;126.67405;vegetation_map;1196
larix;42.953123;125.849747;vegetation_map;1197
larix;42.988149;125.700283;vegetation_map;1198
larix;43.105264;124.823419;vegetation_map;1199
larix;42.955984;125.644724;vegetation_map;1200
larix;42.985555;125.294533;vegetation_map;1201
larix;42.998663;125.217543;vegetation_map;1202
larix;42.865239;125.802487;vegetation_map;1203
larix;42.865628;125.625983;vegetation_map;1204
larix;43.010402;124.544216;vegetation_map;1205
larix;42.776096;125.937617;vegetation_map;1206
larix;42.867955;125.265639;vegetation_map;1207
larix;42.741053;125.703874;vegetation_map;1208
larix;42.906378;124.802339;vegetation_map;1209
larix;42.852084;125.034639;vegetation_map;1210
larix;42.536454;127.125119;vegetation_map;1211
larix;42.782592;125.528552;vegetation_map;1212
larix;42.832936;124.896012;vegetation_map;1213
larix;42.572416;126.757256;vegetation_map;1214
larix;42.73214;125.509028;vegetation_map;1215
larix;42.56917;126.392774;vegetation_map;1216
larix;42.743953;124.98523;vegetation_map;1217
larix;42.70716;125.388762;vegetation_map;1218
larix;42.397661;127.189312;vegetation_map;1219
larix;42.786395;124.320486;vegetation_map;1220
larix;42.615574;125.355742;vegetation_map;1221
larix;42.071853;128.357205;vegetation_map;1222
larix;42.76854;124.411127;vegetation_map;1223
larix;42.40684;126.548398;vegetation_map;1224
larix;42.786278;124.124824;vegetation_map;1225
larix;42.32599;127.189748;vegetation_map;1226
larix;42.542786;125.524488;vegetation_map;1227
larix;42.303334;127.201234;vegetation_map;1228
larix;42.567784;125.351596;vegetation_map;1229
larix;42.670305;124.515162;vegetation_map;1230
larix;42.432521;125.874779;vegetation_map;1231
larix;42.70487;124.201786;vegetation_map;1232
larix;42.454951;125.50325;vegetation_map;1233
larix;42.507536;125.259906;vegetation_map;1234
larix;42.517581;124.702921;vegetation_map;1235
larix;42.425568;125.327214;vegetation_map;1236
larix;42.35962;125.607518;vegetation_map;1237
larix;42.006344;127.728199;vegetation_map;1238
larix;42.451029;124.90189;vegetation_map;1239
larix;42.055434;127.313316;vegetation_map;1240
larix;42.365696;125.291431;vegetation_map;1241
larix;42.217602;126.286244;vegetation_map;1242
larix;42.087175;126.922446;vegetation_map;1243
larix;42.02829;127.422385;vegetation_map;1244
larix;42.217017;126.184385;vegetation_map;1245
larix;41.937277;127.846833;vegetation_map;1246
larix;42.454068;124.341138;vegetation_map;1247
larix;42.286017;125.335269;vegetation_map;1248
larix;41.887596;127.734371;vegetation_map;1249
larix;42.161489;126.414415;vegetation_map;1250
larix;42.260407;125.526701;vegetation_map;1251
larix;41.973781;127.359562;vegetation_map;1252
larix;42.218623;125.42441;vegetation_map;1253
larix;42.39648;124.451302;vegetation_map;1254
larix;42.258211;125.131193;vegetation_map;1255
larix;41.650905;128.157247;vegetation_map;1256
larix;42.228611;125.21372;vegetation_map;1257
larix;41.929446;126.642237;vegetation_map;1258
larix;41.909209;126.587997;vegetation_map;1259
larix;42.131751;125.121972;vegetation_map;1260
larix;42.212312;124.592767;vegetation_map;1261
larix;41.846181;126.932706;vegetation_map;1262
larix;41.903686;126.46084;vegetation_map;1263
larix;42.128008;124.946294;vegetation_map;1264
larix;41.905804;126.356885;vegetation_map;1265
larix;41.698988;127.474536;vegetation_map;1266
larix;41.962249;124.975615;vegetation_map;1267
larix;42.072299;124.745312;vegetation_map;1268
larix;41.990074;125.14369;vegetation_map;1269
larix;42.121307;124.100389;vegetation_map;1270
larix;41.769381;126.26392;vegetation_map;1271
larix;41.71683;126.238126;vegetation_map;1272
larix;41.971644;124.332034;vegetation_map;1273
larix;41.943916;124.491859;vegetation_map;1274
larix;41.918338;124.375786;vegetation_map;1275
larix;41.789905;125.12863;vegetation_map;1276
larix;41.951217;123.904505;vegetation_map;1277
larix;41.74312;125.240659;vegetation_map;1278
larix;41.865011;124.325265;vegetation_map;1279
larix;41.885144;124.350754;vegetation_map;1280
larix;41.742517;124.953922;vegetation_map;1281
larix;41.84452;124.258144;vegetation_map;1282
larix;41.801912;124.193881;vegetation_map;1283
larix;41.801104;124.08719;vegetation_map;1284
larix;41.678955;125.035378;vegetation_map;1285
larix;41.760999;124.382493;vegetation_map;1286
larix;41.686231;124.589383;vegetation_map;1287
larix;41.725609;124.240236;vegetation_map;1290
larix;41.704247;124.309406;vegetation_map;1291
larix;41.722896;124.133383;vegetation_map;1292
larix;41.627665;124.646959;vegetation_map;1293
larix;41.503994;125.305953;vegetation_map;1294
larix;41.65916;123.94351;vegetation_map;1295
larix;41.566077;124.379379;vegetation_map;1296
larix;41.520841;124.46695;vegetation_map;1298
larix;41.375271;125.176031;vegetation_map;1299
larix;41.242074;125.476791;vegetation_map;1300
larix;41.302004;125.100529;vegetation_map;1301
larix;41.412418;124.214216;vegetation_map;1302
larix;41.14314;125.378159;vegetation_map;1303
larix;41.381748;123.834903;vegetation_map;1304
larix;41.33853;123.970387;vegetation_map;1305
larix;40.945142;125.288364;vegetation_map;1306
larix;41.004986;124.729667;vegetation_map;1307
larix;41.099052;123.793078;vegetation_map;1308
larix;41.068607;123.923363;vegetation_map;1309
larix;40.991593;124.018936;vegetation_map;1310
larix;40.960246;124.165464;vegetation_map;1311
larix;40.993184;123.689137;vegetation_map;1312
larix;40.981093;123.774264;vegetation_map;1313
larix;41.003752;123.356396;vegetation_map;1314
larix;40.82018;124.794092;vegetation_map;1315
larix;40.777507;124.961847;vegetation_map;1316
larix;40.891103;123.919025;vegetation_map;1317
larix;40.874907;123.670313;vegetation_map;1318
larix;40.670481;124.535413;vegetation_map;1319
larix;40.662486;124.347616;vegetation_map;1320
larix;40.750111;123.880793;vegetation_map;1321
larix;50.365516;134.112034;my;1378
larix;50.004408;130.858296;my;1379
larix;50.004408;130.858296;my;1380
larix;49.573389;131.127177;my;1381
larix;49.519313;131.656607;my;1382
larix;50.035494;131.702544;my;1383
larix;51.969907;130.170015;my;1384
larix;52.52254;129.747418;my;1385
larix;52.93135;129.264337;my;1386
larix;52.881325;130.08838;my;1387
larix;52.579611;129.553268;my;1388
larix;54.880652;127.002976;my;1389
larix;55.24501;126.694535;my;1390
larix;55.64111;127.130143;my;1391
larix;56.128758;126.733262;my;1392
larix;56.339249;126.278153;my;1393
larix;57.346906;126.040562;my;1394
larix;57.856034;126.505627;my;1395
larix;58.950059;125.89283;my;1396
larix;59.00097;126.046639;my;1397
larix;59.266736;126.491654;my;1398
larix;60.088203;132.026127;my;1399
larix;62.500854;130.487853;my;1400
larix;67.355669;137.113107;my;1401
larix;52.838852;136.522467;my;1402
larix;52.416395;136.346928;my;1403
larix;52.469211;136.971312;my;1404
larix;52.741978;137.805761;my;1405
larix;52.85301;137.801135;my;1406
larix;52.932046;137.958964;my;1407
larix;52.718013;137.248596;my;1408
larix;54.208623;138.814124;my;1409
larix;52.549448;138.756949;my;1410
larix;52.900192;138.115176;my;1411
larix;51.747374;138.430009;my;1412
larix;51.246771;138.739858;my;1413
larix;53.666702;140.417144;my;1414
larix;52.215887;138.212802;my;1415
larix;49.612602;138.352675;my;1416
larix;50.276403;140.07322;my;1417
larix;50.492337;140.014838;my;1418
larix;50.570011;140.271677;my;1419
larix;50.662365;139.47443;my;1420
larix;50.985429;140.043714;my;1421
larix;51.355874;139.646659;my;1422
larix;51.488537;138.733178;my;1423
larix;48.919494;133.293371;my;1424
larix;49.223664;133.348654;my;1425
larix;49.599807;134.016134;my;1426
larix;54.311815;134.254207;my;1427
larix;54.908936;134.575802;my;1428
larix;55.496847;127.962571;my;1429
larix;55.794332;128.171105;my;1430
larix;56.418419;128.130661;my;1431
larix;56.674672;128.09126;my;1432
larix;56.854557;128.093903;my;1433
larix;58.086826;128.69071;my;1434
larix;58.439524;129.530237;my;1435
larix;60.382288;127.03932;my;1436
larix;60.645364;127.931202;my;1437
larix;65.764522;124.90584;my;1438
larix;67.277481;122.248322;my;1439
larix;67.575619;120.9198;my;1440
larix;67.887887;122.089127;my;1441
larix;69.502083;121.805756;my;1442
larix;59.445271;145.821561;my;1443
larix;67.83334;122.090083;my;1444
larix;66.976854;121.867385;my;1445
larix;66.506139;120.847098;my;1446
larix;65.422617;125.135778;my;1447
larix;65.955043;124.784296;my;1448
larix;67.128995;139.605333;my;1449
larix;67.428841;138.206267;my;1450
larix;67.749519;138.175574;my;1451
larix;66.021706;139.482728;my;1452
larix;65.993401;138.68364;my;1453
larix;65.138516;140.357924;my;1454
larix;65.66697;155.643982;my;1455
